
Sample of Test Predictions vs Actual:
Path: 012\012404.mp3 | Actual: Rock | Predicted: Rock
Path: 113\113666.mp3 | Actual: Pop | Predicted: Experimental
Path: 032\032656.mp3 | Actual: Experimental | Predicted: Rock
Path: 133\133260.mp3 | Actual: Electronic | Predicted: Electronic
Path: 037\037539.mp3 | Actual: Experimental | Predicted: Experimental
Path: 154\154209.mp3 | Actual: Rock | Predicted: Rock
Path: 007\007970.mp3 | Actual: Electronic | Predicted: Pop
Path: 034\034479.mp3 | Actual: Folk | Predicted: Experimental
Path: 047\047185.mp3 | Actual: Experimental | Predicted: Experimental
Path: 121\121992.mp3 | Actual: Experimental | Predicted: Experimental
Path: 052\052382.mp3 | Actual: Pop | Predicted: Experimental
Path: 052\052306.mp3 | Actual: Experimental | Predicted: Experimental
Path: 008\008140.mp3 | Actual: Rock | Predicted: Experimental
Path: 041\041771.mp3 | Actual: Rock | Predicted: Rock
Path: 057\057389.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 123\123262.mp3 | Actual: Electronic | Predicted: Electronic
Path: 110\110366.mp3 | Actual: Experimental | Predicted: Experimental
Path: 040\040021.mp3 | Actual: Rock | Predicted: Rock
Path: 001\001761.mp3 | Actual: Folk | Predicted: Experimental
Path: 001\001881.mp3 | Actual: Electronic | Predicted: Electronic
Path: 017\017056.mp3 | Actual: Rock | Predicted: Rock
Path: 090\090836.mp3 | Actual: Pop | Predicted: Rock
Path: 091\091931.mp3 | Actual: Experimental | Predicted: Experimental
Path: 065\065847.mp3 | Actual: Rock | Predicted: Rock
Path: 009\009085.mp3 | Actual: Electronic | Predicted: Experimental
Path: 069\069294.mp3 | Actual: Rock | Predicted: Rock
Path: 049\049170.mp3 | Actual: Experimental | Predicted: Experimental
Path: 061\061427.mp3 | Actual: Experimental | Predicted: Experimental
Path: 143\143049.mp3 | Actual: Electronic | Predicted: Experimental
Path: 134\134990.mp3 | Actual: Experimental | Predicted: Experimental
Path: 079\079612.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 099\099983.mp3 | Actual: Experimental | Predicted: Experimental
Path: 093\093351.mp3 | Actual: Electronic | Predicted: Experimental
Path: 017\017200.mp3 | Actual: Experimental | Predicted: Experimental
Path: 046\046132.mp3 | Actual: Rock | Predicted: Rock
Path: 155\155199.mp3 | Actual: Rock | Predicted: Rock
Path: 035\035589.mp3 | Actual: Experimental | Predicted: Experimental
Path: 076\076482.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 129\129553.mp3 | Actual: Experimental | Predicted: Experimental
Path: 050\050827.mp3 | Actual: Rock | Predicted: Rock
Path: 113\113993.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 154\154556.mp3 | Actual: Folk | Predicted: Experimental
Path: 142\142501.mp3 | Actual: Spoken | Predicted: Experimental
Path: 120\120651.mp3 | Actual: Experimental | Predicted: Experimental
Path: 042\042526.mp3 | Actual: Spoken | Predicted: Spoken
Path: 036\036710.mp3 | Actual: Experimental | Predicted: Experimental
Path: 102\102108.mp3 | Actual: Experimental | Predicted: Experimental
Path: 067\067025.mp3 | Actual: Rock | Predicted: Rock
Path: 021\021366.mp3 | Actual: Folk | Predicted: Experimental
Path: 000\000647.mp3 | Actual: Electronic | Predicted: Experimental
Path: 015\015670.mp3 | Actual: Folk | Predicted: Folk
Path: 111\111973.mp3 | Actual: Rock | Predicted: Rock
Path: 109\109727.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 132\132432.mp3 | Actual: Experimental | Predicted: Experimental
Path: 148\148136.mp3 | Actual: Rock | Predicted: Rock
Path: 114\114661.mp3 | Actual: Pop | Predicted: Experimental
Path: 057\057397.mp3 | Actual: Rock | Predicted: Electronic
Path: 081\081015.mp3 | Actual: Experimental | Predicted: Experimental
Path: 060\060502.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 060\060308.mp3 | Actual: Experimental | Predicted: Experimental
Path: 016\016306.mp3 | Actual: Rock | Predicted: Rock
Path: 087\087295.mp3 | Actual: Rock | Predicted: Rock
Path: 009\009003.mp3 | Actual: Electronic | Predicted: Electronic
Path: 098\098865.mp3 | Actual: Electronic | Predicted: Electronic
Path: 062\062608.mp3 | Actual: Experimental | Predicted: Experimental
Path: 084\084318.mp3 | Actual: Experimental | Predicted: Experimental
Path: 081\081861.mp3 | Actual: Electronic | Predicted: Electronic
Path: 095\095109.mp3 | Actual: Experimental | Predicted: Experimental
Path: 000\000395.mp3 | Actual: Rock | Predicted: Rock
Path: 001\001670.mp3 | Actual: Experimental | Predicted: Experimental
Path: 048\048893.mp3 | Actual: Rock | Predicted: Experimental
Path: 135\135056.mp3 | Actual: Experimental | Predicted: Experimental
Path: 152\152626.mp3 | Actual: International | Predicted: Experimental
Path: 047\047006.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 000\000639.mp3 | Actual: Experimental | Predicted: Experimental
Path: 015\015743.mp3 | Actual: Electronic | Predicted: Experimental
Path: 149\149851.mp3 | Actual: Folk | Predicted: Folk
Path: 154\154975.mp3 | Actual: Experimental | Predicted: Experimental
Path: 084\084535.mp3 | Actual: Experimental | Predicted: Experimental
Path: 080\080639.mp3 | Actual: Rock | Predicted: Rock
Path: 031\031060.mp3 | Actual: Electronic | Predicted: Rock
Path: 095\095484.mp3 | Actual: Pop | Predicted: Electronic
Path: 058\058929.mp3 | Actual: Classical | Predicted: Classical
Path: 115\115921.mp3 | Actual: Folk | Predicted: Rock
Path: 061\061803.mp3 | Actual: Rock | Predicted: Experimental
Path: 009\009478.mp3 | Actual: Experimental | Predicted: Experimental
Path: 090\090367.mp3 | Actual: Pop | Predicted: Experimental
Path: 029\029157.mp3 | Actual: Pop | Predicted: Pop
Path: 048\048991.mp3 | Actual: Rock | Predicted: Experimental
Path: 057\057335.mp3 | Actual: Experimental | Predicted: Experimental
Path: 019\019705.mp3 | Actual: Folk | Predicted: Experimental
Path: 014\014421.mp3 | Actual: Rock | Predicted: Rock
Path: 081\081865.mp3 | Actual: Electronic | Predicted: Electronic
Path: 054\054052.mp3 | Actual: Rock | Predicted: Rock
Path: 120\120118.mp3 | Actual: Pop | Predicted: Experimental
Path: 020\020685.mp3 | Actual: Experimental | Predicted: Experimental
Path: 061\061980.mp3 | Actual: Rock | Predicted: Rock
Path: 127\127478.mp3 | Actual: Experimental | Predicted: Experimental
Path: 030\030697.mp3 | Actual: Experimental | Predicted: Experimental
Path: 125\125440.mp3 | Actual: Rock | Predicted: Rock
Path: 090\090323.mp3 | Actual: Pop | Predicted: Experimental
Path: 049\049352.mp3 | Actual: Rock | Predicted: Rock
Path: 121\121250.mp3 | Actual: Rock | Predicted: Rock
Path: 134\134146.mp3 | Actual: Electronic | Predicted: Electronic
Path: 068\068331.mp3 | Actual: Rock | Predicted: Rock
Path: 055\055254.mp3 | Actual: Rock | Predicted: Rock
Path: 119\119105.mp3 | Actual: Experimental | Predicted: Experimental
Path: 035\035154.mp3 | Actual: Experimental | Predicted: Experimental
Path: 147\147058.mp3 | Actual: Experimental | Predicted: Experimental
Path: 079\079731.mp3 | Actual: Pop | Predicted: Experimental
Path: 000\000475.mp3 | Actual: Rock | Predicted: Rock
Path: 008\008547.mp3 | Actual: Experimental | Predicted: Experimental
Path: 119\119065.mp3 | Actual: Experimental | Predicted: Experimental
Path: 043\043419.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 146\146485.mp3 | Actual: International | Predicted: Experimental
Path: 058\058611.mp3 | Actual: Rock | Predicted: Rock
Path: 055\055251.mp3 | Actual: Rock | Predicted: Rock
Path: 085\085161.mp3 | Actual: Experimental | Predicted: Experimental
Path: 071\071640.mp3 | Actual: Rock | Predicted: Rock
Path: 075\075098.mp3 | Actual: Rock | Predicted: Rock
Path: 012\012282.mp3 | Actual: Rock | Predicted: Rock
Path: 034\034322.mp3 | Actual: Classical | Predicted: Experimental
Path: 033\033595.mp3 | Actual: Electronic | Predicted: Experimental
Path: 063\063494.mp3 | Actual: Rock | Predicted: Rock
Path: 108\108753.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 103\103531.mp3 | Actual: Folk | Predicted: Experimental
Path: 073\073267.mp3 | Actual: Experimental | Predicted: Experimental
Path: 150\150642.mp3 | Actual: Experimental | Predicted: Experimental
Path: 086\086122.mp3 | Actual: Jazz | Predicted: Experimental
Path: 041\041299.mp3 | Actual: Rock | Predicted: Rock
Path: 112\112469.mp3 | Actual: Hip-Hop | Predicted: Electronic
Path: 002\002127.mp3 | Actual: Rock | Predicted: Rock
Path: 045\045958.mp3 | Actual: Experimental | Predicted: Electronic
Path: 022\022579.mp3 | Actual: Experimental | Predicted: Experimental
Path: 152\152043.mp3 | Actual: Electronic | Predicted: Electronic
Path: 023\023207.mp3 | Actual: Experimental | Predicted: Experimental
Path: 112\112937.mp3 | Actual: Electronic | Predicted: Electronic
Path: 154\154650.mp3 | Actual: Rock | Predicted: Rock
Path: 042\042904.mp3 | Actual: Pop | Predicted: Experimental
Path: 029\029949.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 084\084384.mp3 | Actual: Rock | Predicted: Rock
Path: 012\012072.mp3 | Actual: Electronic | Predicted: Experimental
Path: 058\058793.mp3 | Actual: Classical | Predicted: Classical
Path: 134\134482.mp3 | Actual: Experimental | Predicted: Experimental
Path: 082\082075.mp3 | Actual: Electronic | Predicted: Experimental
Path: 033\033776.mp3 | Actual: Experimental | Predicted: Experimental
Path: 046\046645.mp3 | Actual: Classical | Predicted: Classical
Path: 024\024222.mp3 | Actual: Spoken | Predicted: Spoken
Path: 033\033592.mp3 | Actual: Electronic | Predicted: Electronic
Path: 046\046201.mp3 | Actual: Rock | Predicted: Rock
Path: 154\154974.mp3 | Actual: Experimental | Predicted: Experimental
Path: 149\149200.mp3 | Actual: Rock | Predicted: Rock
Path: 014\014727.mp3 | Actual: Rock | Predicted: Experimental
Path: 001\001728.mp3 | Actual: Rock | Predicted: Rock
Path: 107\107085.mp3 | Actual: Experimental | Predicted: Experimental
Path: 038\038372.mp3 | Actual: Folk | Predicted: Experimental
Path: 030\030703.mp3 | Actual: Experimental | Predicted: Experimental
Path: 083\083905.mp3 | Actual: Experimental | Predicted: Experimental
Path: 049\049362.mp3 | Actual: Rock | Predicted: Spoken
Path: 009\009098.mp3 | Actual: Electronic | Predicted: Electronic
Path: 106\106142.mp3 | Actual: Experimental | Predicted: Experimental
Path: 142\142503.mp3 | Actual: Spoken | Predicted: Experimental
Path: 066\066642.mp3 | Actual: Pop | Predicted: Experimental
Path: 024\024664.mp3 | Actual: Experimental | Predicted: Experimental
Path: 133\133261.mp3 | Actual: Electronic | Predicted: Electronic
Path: 091\091445.mp3 | Actual: Folk | Predicted: Folk
Path: 047\047788.mp3 | Actual: Experimental | Predicted: Experimental
Path: 010\010103.mp3 | Actual: Old-Time / Historic | Predicted: Old-Time / Historic
Path: 108\108995.mp3 | Actual: Experimental | Predicted: Experimental
Path: 086\086364.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 117\117194.mp3 | Actual: Experimental | Predicted: Experimental
Path: 083\083943.mp3 | Actual: Experimental | Predicted: Experimental
Path: 106\106334.mp3 | Actual: Experimental | Predicted: Experimental
Path: 125\125334.mp3 | Actual: Experimental | Predicted: Experimental
Path: 139\139324.mp3 | Actual: Experimental | Predicted: Experimental
Path: 038\038154.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 054\054574.mp3 | Actual: International | Predicted: Experimental
Path: 071\071663.mp3 | Actual: Rock | Predicted: Rock
Path: 120\120848.mp3 | Actual: Classical | Predicted: Classical
Path: 008\008418.mp3 | Actual: Experimental | Predicted: Experimental
Path: 129\129240.mp3 | Actual: Experimental | Predicted: Experimental
Path: 006\006967.mp3 | Actual: Jazz | Predicted: Experimental
Path: 029\029675.mp3 | Actual: Electronic | Predicted: Electronic
Path: 075\075031.mp3 | Actual: Electronic | Predicted: Rock
Path: 141\141064.mp3 | Actual: Electronic | Predicted: Electronic
Path: 083\083201.mp3 | Actual: Experimental | Predicted: Experimental
Path: 042\042982.mp3 | Actual: Experimental | Predicted: Experimental
Path: 104\104219.mp3 | Actual: Rock | Predicted: Rock
Path: 112\112711.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 001\001331.mp3 | Actual: Electronic | Predicted: Experimental
Path: 072\072623.mp3 | Actual: Rock | Predicted: Rock
Path: 127\127348.mp3 | Actual: Electronic | Predicted: Electronic
Path: 079\079409.mp3 | Actual: Experimental | Predicted: Experimental
Path: 029\029425.mp3 | Actual: Pop | Predicted: Experimental
Path: 124\124473.mp3 | Actual: Spoken | Predicted: Experimental
Path: 027\027191.mp3 | Actual: Experimental | Predicted: Experimental
Path: 063\063195.mp3 | Actual: Rock | Predicted: Rock
Path: 126\126942.mp3 | Actual: Experimental | Predicted: Experimental
Path: 044\044980.mp3 | Actual: Experimental | Predicted: Experimental
Path: 022\022586.mp3 | Actual: Electronic | Predicted: Experimental
Path: 000\000722.mp3 | Actual: Rock | Predicted: Rock
Path: 101\101781.mp3 | Actual: Experimental | Predicted: Experimental
Path: 140\140947.mp3 | Actual: Classical | Predicted: Experimental
Path: 048\048994.mp3 | Actual: Rock | Predicted: Experimental
Path: 014\014437.mp3 | Actual: Rock | Predicted: Rock
Path: 116\116658.mp3 | Actual: Folk | Predicted: Experimental
Path: 019\019168.mp3 | Actual: Rock | Predicted: Rock
Path: 033\033045.mp3 | Actual: Rock | Predicted: Folk
Path: 154\154647.mp3 | Actual: Rock | Predicted: Rock
Path: 017\017354.mp3 | Actual: Rock | Predicted: Rock
Path: 020\020322.mp3 | Actual: Rock | Predicted: Experimental
Path: 082\082244.mp3 | Actual: Experimental | Predicted: Electronic
Path: 136\136889.mp3 | Actual: Experimental | Predicted: Experimental
Path: 120\120850.mp3 | Actual: Classical | Predicted: Experimental
Path: 045\045372.mp3 | Actual: Rock | Predicted: Experimental
Path: 022\022148.mp3 | Actual: Experimental | Predicted: Experimental
Path: 132\132904.mp3 | Actual: Rock | Predicted: Rock
Path: 100\100056.mp3 | Actual: Experimental | Predicted: Experimental
Path: 098\098288.mp3 | Actual: Experimental | Predicted: Rock
Path: 018\018133.mp3 | Actual: Experimental | Predicted: Experimental
Path: 029\029415.mp3 | Actual: Pop | Predicted: Rock
Path: 000\000163.mp3 | Actual: Experimental | Predicted: Experimental
Path: 009\009345.mp3 | Actual: Experimental | Predicted: Experimental
Path: 065\065460.mp3 | Actual: Experimental | Predicted: Rock
Path: 082\082247.mp3 | Actual: Experimental | Predicted: Experimental
Path: 056\056594.mp3 | Actual: Experimental | Predicted: Experimental
Path: 045\045974.mp3 | Actual: Experimental | Predicted: Experimental
Path: 034\034380.mp3 | Actual: Rock | Predicted: Experimental
Path: 030\030100.mp3 | Actual: Experimental | Predicted: Experimental
Path: 046\046932.mp3 | Actual: Pop | Predicted: Electronic
Path: 045\045075.mp3 | Actual: Rock | Predicted: Experimental
Path: 029\029430.mp3 | Actual: Pop | Predicted: Experimental
Path: 052\052693.mp3 | Actual: Rock | Predicted: Rock
Path: 020\020282.mp3 | Actual: Rock | Predicted: Rock
Path: 056\056161.mp3 | Actual: Rock | Predicted: Rock
Path: 031\031091.mp3 | Actual: Electronic | Predicted: Experimental
Path: 104\104618.mp3 | Actual: Experimental | Predicted: Experimental
Path: 075\075858.mp3 | Actual: Folk | Predicted: Folk
Path: 115\115436.mp3 | Actual: Experimental | Predicted: Experimental
Path: 008\008406.mp3 | Actual: Experimental | Predicted: Experimental
Path: 049\049822.mp3 | Actual: Experimental | Predicted: Experimental
Path: 029\029143.mp3 | Actual: Experimental | Predicted: Experimental
Path: 095\095560.mp3 | Actual: Experimental | Predicted: Experimental
Path: 072\072448.mp3 | Actual: Experimental | Predicted: Experimental
Path: 094\094533.mp3 | Actual: Rock | Predicted: Rock
Path: 052\052140.mp3 | Actual: Experimental | Predicted: Experimental
Path: 024\024102.mp3 | Actual: Rock | Predicted: Rock
Path: 028\028778.mp3 | Actual: Rock | Predicted: Rock
Path: 067\067387.mp3 | Actual: Experimental | Predicted: Experimental
Path: 023\023517.mp3 | Actual: Electronic | Predicted: Rock
Path: 070\070818.mp3 | Actual: Rock | Predicted: Rock
Path: 001\001141.mp3 | Actual: Rock | Predicted: Rock
Path: 075\075523.mp3 | Actual: Rock | Predicted: Rock
Path: 085\085081.mp3 | Actual: Experimental | Predicted: Experimental
Path: 054\054940.mp3 | Actual: Rock | Predicted: Rock
Path: 073\073852.mp3 | Actual: Rock | Predicted: Rock
Path: 001\001785.mp3 | Actual: Rock | Predicted: Experimental
Path: 050\050899.mp3 | Actual: Classical | Predicted: Classical
Path: 012\012738.mp3 | Actual: Experimental | Predicted: Experimental
Path: 000\000437.mp3 | Actual: Experimental | Predicted: Experimental
Path: 083\083092.mp3 | Actual: Rock | Predicted: Rock
Path: 152\152472.mp3 | Actual: Folk | Predicted: Folk
Path: 115\115458.mp3 | Actual: Experimental | Predicted: Experimental
Path: 016\016062.mp3 | Actual: Rock | Predicted: Rock
Path: 126\126064.mp3 | Actual: Experimental | Predicted: Experimental
Path: 145\145181.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 129\129371.mp3 | Actual: Pop | Predicted: Folk
Path: 061\061399.mp3 | Actual: Experimental | Predicted: Experimental
Path: 032\032052.mp3 | Actual: Rock | Predicted: Rock
Path: 030\030834.mp3 | Actual: Experimental | Predicted: Experimental
Path: 038\038181.mp3 | Actual: Instrumental | Predicted: Electronic
Path: 008\008552.mp3 | Actual: Experimental | Predicted: Experimental
Path: 066\066119.mp3 | Actual: Rock | Predicted: Rock
Path: 153\153059.mp3 | Actual: Electronic | Predicted: Electronic
Path: 100\100971.mp3 | Actual: Experimental | Predicted: Experimental
Path: 035\035774.mp3 | Actual: Rock | Predicted: Experimental
Path: 056\056018.mp3 | Actual: Experimental | Predicted: Experimental
Path: 010\010557.mp3 | Actual: Experimental | Predicted: Experimental
Path: 079\079594.mp3 | Actual: Folk | Predicted: Rock
Path: 086\086252.mp3 | Actual: Experimental | Predicted: Experimental
Path: 130\130664.mp3 | Actual: Folk | Predicted: Folk
Path: 064\064827.mp3 | Actual: Rock | Predicted: Rock
Path: 048\048421.mp3 | Actual: Experimental | Predicted: Experimental
Path: 137\137322.mp3 | Actual: Rock | Predicted: Rock
Path: 115\115497.mp3 | Actual: Pop | Predicted: Experimental
Path: 152\152265.mp3 | Actual: Electronic | Predicted: Electronic
Path: 028\028242.mp3 | Actual: Experimental | Predicted: Experimental
Path: 013\013791.mp3 | Actual: Rock | Predicted: Rock
Path: 043\043161.mp3 | Actual: Experimental | Predicted: Rock
Path: 025\025665.mp3 | Actual: Pop | Predicted: Experimental
Path: 115\115351.mp3 | Actual: Pop | Predicted: Pop
Path: 057\057959.mp3 | Actual: Experimental | Predicted: Experimental
Path: 132\132326.mp3 | Actual: Experimental | Predicted: Experimental
Path: 010\010122.mp3 | Actual: Electronic | Predicted: Electronic
Path: 137\137132.mp3 | Actual: Experimental | Predicted: Experimental
Path: 033\033481.mp3 | Actual: Experimental | Predicted: Experimental
Path: 106\106088.mp3 | Actual: Experimental | Predicted: Experimental
Path: 031\031911.mp3 | Actual: Electronic | Predicted: Electronic
Path: 069\069553.mp3 | Actual: Experimental | Predicted: Rock
Path: 030\030105.mp3 | Actual: Experimental | Predicted: Experimental
Path: 031\031782.mp3 | Actual: Experimental | Predicted: Experimental
Path: 118\118030.mp3 | Actual: Experimental | Predicted: Experimental
Path: 036\036825.mp3 | Actual: Rock | Predicted: Rock
Path: 005\005280.mp3 | Actual: Rock | Predicted: Experimental
Path: 018\018160.mp3 | Actual: Folk | Predicted: Rock
Path: 098\098725.mp3 | Actual: Electronic | Predicted: Electronic
Path: 061\061413.mp3 | Actual: Experimental | Predicted: Rock
Path: 130\130418.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 150\150002.mp3 | Actual: Experimental | Predicted: Experimental
Path: 005\005095.mp3 | Actual: Pop | Predicted: Rock
Path: 140\140420.mp3 | Actual: Rock | Predicted: Experimental
Path: 016\016577.mp3 | Actual: Electronic | Predicted: Electronic
Path: 051\051337.mp3 | Actual: Experimental | Predicted: Experimental
Path: 033\033482.mp3 | Actual: Experimental | Predicted: Experimental
Path: 060\060825.mp3 | Actual: Electronic | Predicted: Rock
Path: 010\010110.mp3 | Actual: Electronic | Predicted: Electronic
Path: 041\041701.mp3 | Actual: Experimental | Predicted: Experimental
Path: 070\070247.mp3 | Actual: Rock | Predicted: Rock
Path: 126\126482.mp3 | Actual: Folk | Predicted: Folk
Path: 029\029347.mp3 | Actual: International | Predicted: Experimental
Path: 054\054001.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 001\001694.mp3 | Actual: Rock | Predicted: Experimental
Path: 047\047784.mp3 | Actual: Rock | Predicted: Rock
Path: 024\024867.mp3 | Actual: Experimental | Predicted: Experimental
Path: 054\054628.mp3 | Actual: Electronic | Predicted: Experimental
Path: 001\001955.mp3 | Actual: Rock | Predicted: Rock
Path: 106\106087.mp3 | Actual: Experimental | Predicted: Experimental
Path: 043\043876.mp3 | Actual: Experimental | Predicted: Rock
Path: 098\098869.mp3 | Actual: Electronic | Predicted: Electronic
Path: 087\087534.mp3 | Actual: Electronic | Predicted: Electronic
Path: 152\152173.mp3 | Actual: Electronic | Predicted: Electronic
Path: 004\004164.mp3 | Actual: Experimental | Predicted: Experimental
Path: 015\015445.mp3 | Actual: Folk | Predicted: Folk
Path: 010\010534.mp3 | Actual: Experimental | Predicted: Experimental
Path: 152\152057.mp3 | Actual: Electronic | Predicted: Experimental
Path: 012\012795.mp3 | Actual: Blues | Predicted: Rock
Path: 026\026620.mp3 | Actual: Electronic | Predicted: Experimental
Path: 004\004001.mp3 | Actual: Rock | Predicted: Rock
Path: 152\152233.mp3 | Actual: Electronic | Predicted: Hip-Hop
Path: 043\043162.mp3 | Actual: Experimental | Predicted: Rock
Path: 010\010093.mp3 | Actual: Old-Time / Historic | Predicted: Old-Time / Historic
Path: 147\147697.mp3 | Actual: Rock | Predicted: Rock
Path: 151\151781.mp3 | Actual: Rock | Predicted: Rock
Path: 104\104692.mp3 | Actual: Rock | Predicted: Electronic
Path: 044\044368.mp3 | Actual: Experimental | Predicted: Experimental
Path: 117\117258.mp3 | Actual: Rock | Predicted: Electronic
Path: 068\068214.mp3 | Actual: Jazz | Predicted: Experimental
Path: 003\003663.mp3 | Actual: Rock | Predicted: Spoken
Path: 111\111662.mp3 | Actual: Rock | Predicted: Rock
Path: 048\048899.mp3 | Actual: Rock | Predicted: Rock
Path: 031\031715.mp3 | Actual: Pop | Predicted: Experimental
Path: 095\095069.mp3 | Actual: Experimental | Predicted: Experimental
Path: 040\040910.mp3 | Actual: Experimental | Predicted: Experimental
Path: 009\009535.mp3 | Actual: Rock | Predicted: Rock
Path: 001\001748.mp3 | Actual: Rock | Predicted: Experimental
Path: 014\014724.mp3 | Actual: Rock | Predicted: Rock
Path: 045\045426.mp3 | Actual: Experimental | Predicted: Rock
Path: 137\137534.mp3 | Actual: Electronic | Predicted: Electronic
Path: 075\075140.mp3 | Actual: Rock | Predicted: Rock
Path: 001\001711.mp3 | Actual: Rock | Predicted: Rock
Path: 100\100859.mp3 | Actual: Instrumental | Predicted: Rock
Path: 064\064282.mp3 | Actual: Rock | Predicted: Rock
Path: 086\086719.mp3 | Actual: Experimental | Predicted: Experimental
Path: 038\038173.mp3 | Actual: Instrumental | Predicted: Rock
Path: 046\046489.mp3 | Actual: Electronic | Predicted: Experimental
Path: 069\069520.mp3 | Actual: Experimental | Predicted: Rock
Path: 074\074184.mp3 | Actual: Electronic | Predicted: Rock
Path: 084\084537.mp3 | Actual: Experimental | Predicted: Experimental
Path: 079\079430.mp3 | Actual: Experimental | Predicted: Experimental
Path: 127\127473.mp3 | Actual: Experimental | Predicted: Experimental
Path: 079\079441.mp3 | Actual: Experimental | Predicted: Experimental
Path: 001\001747.mp3 | Actual: Rock | Predicted: Rock
Path: 007\007458.mp3 | Actual: Rock | Predicted: Experimental
Path: 015\015146.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 062\062102.mp3 | Actual: Rock | Predicted: Experimental
Path: 085\085097.mp3 | Actual: Experimental | Predicted: Experimental
Path: 060\060815.mp3 | Actual: Electronic | Predicted: Electronic
Path: 019\019215.mp3 | Actual: Electronic | Predicted: Experimental
Path: 061\061403.mp3 | Actual: Experimental | Predicted: Experimental
Path: 110\110239.mp3 | Actual: Experimental | Predicted: Experimental
Path: 119\119386.mp3 | Actual: Experimental | Predicted: Experimental
Path: 091\091229.mp3 | Actual: Folk | Predicted: Folk
Path: 114\114717.mp3 | Actual: Pop | Predicted: Hip-Hop
Path: 149\149887.mp3 | Actual: Experimental | Predicted: Experimental
Path: 075\075506.mp3 | Actual: Rock | Predicted: Rock
Path: 058\058585.mp3 | Actual: Rock | Predicted: Rock
Path: 003\003360.mp3 | Actual: Pop | Predicted: Rock
Path: 118\118025.mp3 | Actual: Experimental | Predicted: Experimental
Path: 057\057725.mp3 | Actual: Experimental | Predicted: Experimental
Path: 150\150636.mp3 | Actual: Experimental | Predicted: Experimental
Path: 038\038313.mp3 | Actual: Rock | Predicted: Rock
Path: 041\041857.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 111\111576.mp3 | Actual: Experimental | Predicted: Experimental
Path: 143\143035.mp3 | Actual: Experimental | Predicted: Experimental
Path: 060\060643.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 045\045394.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 001\001504.mp3 | Actual: Experimental | Predicted: Experimental
Path: 008\008353.mp3 | Actual: Experimental | Predicted: Experimental
Path: 106\106103.mp3 | Actual: Experimental | Predicted: Experimental
Path: 065\065573.mp3 | Actual: Experimental | Predicted: Experimental
Path: 030\030101.mp3 | Actual: Experimental | Predicted: Experimental
Path: 036\036962.mp3 | Actual: Pop | Predicted: Experimental
Path: 115\115708.mp3 | Actual: Electronic | Predicted: Electronic
Path: 155\155040.mp3 | Actual: Rock | Predicted: Rock
Path: 085\085257.mp3 | Actual: Electronic | Predicted: Experimental
Path: 060\060653.mp3 | Actual: Experimental | Predicted: Experimental
Path: 125\125861.mp3 | Actual: Instrumental | Predicted: Rock
Path: 022\022106.mp3 | Actual: Rock | Predicted: Rock
Path: 032\032786.mp3 | Actual: Rock | Predicted: Electronic
Path: 058\058907.mp3 | Actual: Classical | Predicted: Classical
Path: 086\086027.mp3 | Actual: Experimental | Predicted: Rock
Path: 000\000184.mp3 | Actual: Rock | Predicted: Rock
Path: 128\128557.mp3 | Actual: Experimental | Predicted: Electronic
Path: 108\108794.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 000\000169.mp3 | Actual: Rock | Predicted: Experimental
Path: 031\031098.mp3 | Actual: Electronic | Predicted: Rock
Path: 041\041855.mp3 | Actual: Instrumental | Predicted: Rock
Path: 058\058530.mp3 | Actual: Rock | Predicted: Experimental
Path: 041\041815.mp3 | Actual: Pop | Predicted: Experimental
Path: 001\001240.mp3 | Actual: Rock | Predicted: Experimental
Path: 027\027985.mp3 | Actual: International | Predicted: Experimental
Path: 120\120101.mp3 | Actual: Pop | Predicted: Experimental
Path: 016\016061.mp3 | Actual: Rock | Predicted: Experimental
Path: 045\045925.mp3 | Actual: Experimental | Predicted: Experimental
Path: 018\018079.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 042\042365.mp3 | Actual: Electronic | Predicted: Experimental
Path: 010\010052.mp3 | Actual: Rock | Predicted: Rock
Path: 118\118008.mp3 | Actual: Experimental | Predicted: Experimental
Path: 070\070812.mp3 | Actual: Rock | Predicted: Rock
Path: 111\111498.mp3 | Actual: Experimental | Predicted: Experimental
